-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2013,5,8,36.13,19.17,27.65,39.22,14.63,43.21,28.58,14.28,40.19
2013,5,9,37.33,19.03,28.19,40.15,14.52,45.01,30.49,14.22,37.44
2013,5,10,37.18,18.17,27.68,40.23,15.62,45.63,30.01,13.61,37.62
2013,5,11,37.41,17.21,27.31,40.94,15.03,45.06,30.03,12.82,34.44
2013,5,12,34.35,20.55,27.45,36.49,10.77,40.16,29.4,15.62,46.88
2013,5,13,32.51,20.98,26.75,34.55,10.64,38.61,27.97,16.11,54.5
2013,5,14,33.51,19.33,26.43,36.33,14.32,40.98,26.65,14.59,47.69
2013,5,15,34.42,19.23,26.83,37.33,14.63,42.09,27.46,14.47,44.88
2013,5,16,36.23,17.96,27.09,38.53,15.67,44.4,28.73,13.55,39.56
2013,5,17,36.58,17.24,26.91,39.03,14.8,44.55,29.74,12.94,36.69
2013,5,18,35.91,18.65,27.28,38.41,14.5,43.72,29.21,14.04,40.56
2013,5,19,36.73,19.05,27.89,39.18,14.42,44.27,29.85,14.34,39.88
2013,5,20,35.8,19.13,27.47,37.69,11.26,41.54,30.28,14.22,39.62
2013,5,21,34.94,19.36,27.15,36.44,10.69,41.15,30.47,14.47,41.81
2013,5,22,38.24,15.6,26.92,40.49,16.95,47.5,30.56,11.78,31.62
2013,5,23,37.11,13.27,25.19,38.18,13.88,44.08,30.21,10.31,28.75
2013,5,24,38.43,13.37,25.9,39.62,13.09,44.96,31.87,9.83,23.69
2013,5,25,37.65,10.44,24.05,38.87,13.12,44.38,31.26,8.12,20.25
2013,5,26,32.6,16.26,24.43,33.85,5.12,35.12,30.0,11.9,38.12
2013,5,27,32.48,19.03,25.75,33.94,13.71,40.4,26.69,14.16,47.31
2013,5,28,33.11,19.46,26.29,35.55,15.09,41.31,26.21,14.59,49.12
2013,5,29,35.82,18.67,27.24,37.63,14.46,43.32,28.86,13.92,39.75
2013,5,30,35.22,18.8,27.01,36.43,13.14,42.19,29.05,14.1,41.69
2013,5,31,32.41,19.65,26.04,33.87,9.51,37.1,27.6,14.71,48.44
2013,6,1,31.3,21.48,26.39,32.4,6.35,34.83,28.48,16.42,56.88
2013,6,2,31.01,20.99,26.0,32.66,8.77,35.38,26.62,15.93,56.88
2013,6,3,30.47,21.66,26.07,31.3,6.07,33.8,27.73,16.66,60.25
2013,6,4,29.85,22.82,26.33,30.78,8.05,34.26,26.21,17.82,67.5
2013,6,5,29.81,23.9,26.85,30.02,6.93,33.3,26.36,19.04,71.81
2013,6,6,29.39,24.09,26.74,29.86,6.95,33.23,26.28,19.29,74.62
2013,6,7,28.49,23.64,26.07,28.75,5.7,31.48,25.78,18.74,75.94
2013,6,8,28.26,23.46,25.86,29.03,7.83,32.51,24.69,18.55,76.62
2013,6,9,27.75,23.31,25.53,28.11,6.82,31.71,24.89,18.37,77.94
2013,6,10,27.25,23.09,25.17,27.54,7.09,31.25,24.16,18.13,79.0
2013,6,11,27.29,23.51,25.4,27.54,5.65,30.87,25.23,18.62,80.75
2013,6,12,26.92,22.98,24.95,26.94,5.46,29.96,24.5,18.07,79.94
2013,6,13,26.48,22.26,24.37,26.37,5.66,29.97,24.31,17.33,78.5
2013,6,14,26.37,22.53,24.45,26.37,6.69,30.52,23.83,17.64,80.44
2013,6,15,27.12,22.15,24.64,27.05,6.91,30.95,24.05,17.21,75.25
2013,6,16,28.99,22.37,25.69,29.43,11.3,34.88,23.58,17.4,69.38
2013,6,17,29.29,22.44,25.87,29.96,11.63,35.16,23.52,17.46,68.19
2013,6,18,29.58,23.12,26.35,30.26,9.51,34.36,24.85,18.25,69.62
2013,6,19,29.14,22.53,25.83,29.78,8.01,33.58,25.58,17.58,69.38
2013,6,20,29.29,22.81,26.05,29.73,8.47,34.01,25.55,17.88,70.25
2013,6,21,28.51,23.02,25.76,28.62,7.55,32.73,25.17,18.07,73.88
2013,6,22,28.44,22.35,25.4,28.62,7.88,33.27,25.38,17.4,71.44
2013,6,23,26.62,22.73,24.67,26.77,4.93,29.66,24.73,17.76,79.94
2013,6,24,26.52,22.67,24.6,26.45,5.89,30.32,24.42,17.7,80.31
2013,6,25,27.8,22.31,25.05,28.07,9.05,33.32,24.27,17.27,74.0
2013,6,26,29.03,22.73,25.88,29.76,11.16,35.18,24.02,17.7,71.12
2013,6,27,29.87,22.49,26.19,30.64,11.27,35.96,24.69,17.46,67.12
2013,6,28,30.16,21.87,26.01,30.97,10.8,35.97,25.16,16.85,63.38
2013,6,29,29.15,22.1,25.63,29.8,9.18,34.37,25.19,17.09,67.44
2013,6,30,27.98,21.95,24.97,28.17,6.81,31.61,24.8,16.85,71.06
2013,7,1,28.32,21.86,25.09,28.65,8.27,33.18,24.91,16.78,69.25
2013,7,2,28.78,21.94,25.36,29.28,9.45,34.04,24.58,16.97,68.56
2013,7,3,28.55,21.89,25.23,29.14,9.02,33.54,24.51,16.91,69.38
2013,7,4,28.4,22.04,25.23,29.07,10.02,34.08,24.05,17.09,70.88
2013,7,5,27.37,21.77,24.58,27.91,7.12,31.52,24.4,16.78,73.69
2013,7,6,26.33,23.27,24.8,26.4,5.4,29.52,24.13,18.31,83.88
2013,7,7,26.18,22.88,24.53,26.23,5.53,29.47,23.94,17.88,82.75
2013,7,8,27.08,23.3,25.19,27.37,7.29,31.26,23.97,18.37,80.75
2013,7,9,27.39,22.02,24.7,27.47,7.23,31.33,24.1,17.03,74.06
2013,7,10,27.74,22.19,24.97,28.04,8.79,33.07,24.27,17.21,73.81
2013,7,11,25.71,22.62,24.16,25.62,5.24,28.79,23.55,17.64,83.56
2013,7,12,26.26,22.73,24.5,26.27,6.8,30.33,23.54,17.76,81.94
2013,7,13,27.41,22.53,24.97,28.08,9.67,32.58,22.9,17.52,76.44
2013,7,14,27.47,22.76,25.12,27.88,8.33,32.13,23.8,17.76,77.06
2013,7,15,27.8,23.05,25.42,28.21,8.61,32.7,24.09,18.13,77.19
2013,7,16,25.69,23.08,24.38,25.69,3.73,27.78,24.05,18.13,86.06
2013,7,17,26.88,23.09,24.98,27.12,8.71,32.12,23.4,18.13,81.19
2013,7,18,25.93,23.33,24.63,25.89,5.47,29.08,23.6,18.43,86.19
2013,7,19,25.73,23.38,24.56,25.92,4.85,28.36,23.51,18.49,87.12
2013,7,20,26.86,23.42,25.14,26.91,7.32,30.97,23.65,18.55,82.31
2013,7,21,27.1,23.48,25.29,27.3,8.21,31.66,23.45,18.62,81.62
2013,7,22,25.65,23.26,24.46,25.45,4.33,28.09,23.76,18.37,86.88
2013,7,23,26.51,22.95,24.73,26.52,7.36,30.68,23.32,18.01,81.81
2013,7,24,27.02,23.06,25.04,27.15,8.17,31.37,23.2,18.13,79.88
2013,7,25,26.62,23.04,24.83,26.45,6.77,30.44,23.67,18.13,81.44
2013,7,26,26.74,22.88,24.81,26.81,7.63,31.24,23.62,17.94,80.44
2013,7,27,27.28,23.05,25.17,27.33,9.23,32.42,23.18,18.13,78.94
2013,7,28,28.24,23.35,25.8,28.4,9.12,33.09,23.97,18.37,76.19
2013,7,29,27.8,22.87,25.33,27.87,8.52,32.39,23.87,17.82,75.75
2013,7,30,26.49,22.63,24.56,26.39,6.71,29.97,23.25,17.64,80.06
2013,7,31,25.61,22.15,23.88,25.33,4.96,28.5,23.53,17.15,81.62
2013,8,1,26.44,22.29,24.36,26.54,9.25,31.58,22.33,17.33,79.06
2013,8,2,27.22,22.24,24.73,27.73,9.95,32.51,22.55,17.21,75.94
2013,8,3,27.37,22.65,25.01,27.76,8.44,31.85,23.41,17.64,76.88
2013,8,4,27.4,22.9,25.15,27.81,8.66,32.31,23.65,17.94,77.88
2013,8,5,25.56,23.33,24.44,25.62,5.11,28.55,23.44,18.37,87.75
2013,8,6,25.3,22.55,23.93,25.61,5.96,28.93,22.97,17.52,85.38
2013,8,7,26.98,23.19,25.08,27.48,8.91,31.87,22.96,18.19,81.19
2013,8,8,27.43,23.8,25.62,27.9,8.05,31.7,23.65,18.92,81.81
2013,8,9,26.49,23.73,25.11,26.59,5.05,29.38,24.33,18.8,85.31
2013,8,10,26.66,23.22,24.94,26.82,6.45,30.14,23.69,18.25,82.31
2013,8,11,26.66,23.29,24.98,26.87,6.56,30.58,24.01,18.31,82.81
2013,8,12,26.47,24.04,25.25,26.63,6.27,30.26,24.01,19.17,87.19
2013,8,13,26.74,23.68,25.21,27.01,6.73,30.58,23.84,18.8,84.25
2013,8,14,26.39,23.72,25.05,26.41,5.38,29.3,23.92,18.86,85.81
2013,8,15,25.98,24.24,25.11,25.75,4.34,28.19,23.84,19.41,90.38
2013,8,16,26.42,24.33,25.37,26.25,5.78,29.9,24.12,19.53,88.62
2013,8,17,25.69,23.83,24.76,25.7,4.84,28.23,23.4,18.92,89.69
2013,8,18,25.69,23.69,24.69,25.5,4.3,27.94,23.64,18.74,88.88
2013,8,19,26.11,23.62,24.87,26.0,5.62,29.38,23.75,18.68,86.69
2013,8,20,26.27,23.06,24.66,26.35,6.95,30.26,23.3,18.07,83.5
2013,8,21,26.51,23.03,24.76,26.54,8.5,31.05,22.55,18.07,82.31
2013,8,22,26.0,22.73,24.37,25.96,6.77,29.8,23.03,17.7,83.0
2013,8,23,26.51,22.89,24.7,26.57,8.13,30.89,22.76,17.88,81.56
2013,8,24,27.11,22.63,24.87,27.3,8.82,31.81,22.99,17.58,77.88
2013,8,25,25.72,23.32,24.51,25.66,5.38,28.74,23.37,18.37,86.94
2013,8,26,26.18,23.23,24.7,26.19,6.54,30.05,23.51,18.25,84.75
2013,8,27,25.73,22.65,24.19,25.85,5.91,29.06,23.15,17.58,83.94
2013,8,28,25.37,23.47,24.42,25.34,5.12,28.15,23.03,18.49,89.5
2013,8,29,25.58,23.37,24.48,25.67,6.12,28.95,22.83,18.31,88.19
2013,8,30,27.23,23.33,25.27,27.54,9.3,31.63,22.33,18.31,80.62
2013,8,31,27.89,23.48,25.69,27.79,6.97,31.3,24.33,18.49,77.44
2013,9,1,27.57,23.94,25.76,27.74,7.4,31.26,23.87,18.98,81.38
2013,9,2,27.14,23.78,25.46,27.08,6.46,30.58,24.11,18.8,82.69
2013,9,3,26.71,24.2,25.45,26.84,6.37,30.01,23.65,19.29,86.62
2013,9,4,26.07,23.28,24.68,26.11,7.22,30.25,23.03,18.25,85.44
2013,9,5,26.47,22.98,24.73,26.63,8.86,31.2,22.35,17.94,82.31
2013,9,6,26.19,23.37,24.77,26.23,6.98,30.05,23.07,18.37,85.12
2013,9,7,25.74,23.4,24.57,25.64,5.65,28.8,23.14,18.37,87.25
2013,9,8,25.4,23.33,24.37,25.32,4.48,28.0,23.52,18.31,88.75
2013,9,9,26.04,23.9,24.98,26.09,6.38,29.7,23.33,18.98,88.5
2013,9,10,26.6,24.0,25.3,26.97,6.54,30.19,23.65,19.1,86.38
2013,9,11,26.52,23.69,25.11,26.89,6.88,30.56,23.68,18.74,85.38
2013,9,12,26.96,23.63,25.3,27.42,8.39,31.39,23.0,18.68,83.25
2013,9,13,26.69,24.14,25.42,26.78,5.55,29.67,24.13,19.23,86.38
2013,9,14,25.98,24.15,25.06,26.05,4.77,28.67,23.9,19.23,89.88
2013,9,15,26.17,24.3,25.24,26.03,5.31,29.2,23.89,19.47,89.75
2013,9,16,25.99,23.58,24.79,25.95,5.03,29.01,23.99,18.68,87.12
2013,9,17,26.76,23.72,25.24,27.13,7.27,30.74,23.47,18.8,84.44
2013,9,18,26.12,24.12,25.12,26.3,5.74,29.48,23.74,19.29,89.25
2013,9,19,26.48,23.93,25.2,26.58,6.91,30.08,23.17,19.1,86.62
2013,9,20,26.5,24.15,25.33,26.58,6.27,30.19,23.93,19.41,87.56
2013,9,21,25.5,22.9,24.2,25.37,6.26,29.15,22.9,17.94,86.31
2013,9,22,26.14,22.75,24.44,26.16,8.9,31.02,22.12,17.76,82.88
2013,9,23,26.44,22.44,24.44,26.4,8.8,31.15,22.35,17.4,79.88
2013,9,24,26.12,21.94,24.03,26.37,9.75,31.13,21.37,16.85,79.25
2013,9,25,26.05,23.19,24.62,26.15,6.47,29.63,23.15,18.19,84.81
2013,9,26,26.25,22.74,24.49,26.06,9.03,30.68,21.64,17.64,81.69
2013,9,27,26.77,23.65,25.21,26.76,8.2,30.93,22.73,18.68,83.75
2013,9,28,26.68,23.92,25.3,26.59,7.77,30.65,22.88,18.98,85.5
2013,9,29,26.16,23.84,25.0,25.99,5.62,29.41,23.8,18.92,87.5
2013,9,30,26.23,23.15,24.69,26.12,7.24,29.76,22.51,18.19,83.81
2013,10,1,26.56,23.58,25.08,26.25,5.84,29.32,23.48,18.68,84.12
2013,10,2,25.72,23.37,24.54,25.56,5.23,28.7,23.48,18.37,87.38
2013,10,3,24.91,23.35,24.13,24.91,4.76,27.65,22.9,18.37,91.25
2013,10,4,25.46,22.92,24.19,25.56,7.5,29.54,22.04,17.82,86.44
2013,10,5,25.69,21.83,23.76,25.77,8.38,30.42,22.04,16.72,80.56
2013,10,6,25.51,22.29,23.9,25.7,8.56,30.09,21.53,17.21,83.06
2013,10,7,26.26,23.65,24.96,26.57,7.66,30.1,22.44,18.68,86.38
2013,10,8,26.42,23.77,25.09,26.1,5.56,29.18,23.62,18.8,85.81
2013,10,9,26.05,23.45,24.75,25.62,5.2,28.91,23.71,18.43,86.0
2013,10,10,25.36,23.32,24.34,25.37,5.73,28.58,22.83,18.25,88.94
2013,10,11,25.73,22.73,24.23,25.9,7.39,29.7,22.31,17.64,84.5
2013,10,12,25.91,23.02,24.47,25.88,8.45,30.44,21.99,18.07,84.94
2013,10,13,26.46,23.4,24.94,26.39,8.16,30.99,22.83,18.43,84.19
2013,10,14,26.45,23.74,25.1,26.44,8.0,30.81,22.81,18.8,85.81
2013,10,15,26.24,23.34,24.79,26.34,8.89,30.8,21.9,18.31,85.0
2013,10,16,26.09,22.62,24.36,26.12,8.91,30.85,21.94,17.52,82.31
2013,10,17,26.26,23.1,24.68,26.34,8.72,30.72,22.0,18.01,83.62
2013,10,18,25.68,22.37,24.02,25.74,8.52,30.58,22.08,17.21,82.94
2013,10,19,24.61,20.8,22.7,24.56,9.55,29.79,20.24,15.62,80.75
2013,10,20,24.4,21.6,23.0,24.49,7.5,28.27,20.78,16.42,85.06
2013,10,21,24.78,22.62,23.7,24.89,7.06,28.73,21.66,17.52,88.31
2013,10,22,24.13,22.65,23.39,24.05,3.8,26.33,22.54,17.58,91.56
2013,10,23,24.58,23.85,24.22,24.36,3.98,26.84,22.86,18.92,95.62
2013,10,24,24.96,24.04,24.5,24.79,4.52,27.53,23.0,19.17,94.62
2013,10,25,24.86,23.8,24.33,24.68,3.67,26.99,23.32,18.86,93.88
2013,10,26,24.71,23.73,24.22,24.53,2.6,26.37,23.76,18.8,94.25
2013,10,27,25.09,23.31,24.2,25.08,6.81,29.12,22.3,18.31,90.25
2013,10,28,25.22,22.61,23.91,25.24,8.29,29.84,21.55,17.46,86.31
2013,10,29,24.14,20.78,22.46,24.14,9.14,29.32,20.18,15.62,82.56
2013,10,30,22.77,19.37,21.07,22.77,10.61,28.58,17.98,14.28,82.19
2013,10,31,22.43,18.72,20.57,22.43,11.27,28.23,16.96,13.73,80.69
2013,11,1,23.55,20.3,21.93,23.56,10.01,28.51,18.51,15.2,82.69
2013,11,2,25.2,22.08,23.64,25.16,8.41,29.45,21.04,16.91,83.5
2013,11,3,25.08,22.1,23.59,24.87,7.09,28.92,21.83,16.85,84.06
2013,11,4,24.26,21.48,22.87,24.3,8.41,28.69,20.28,16.24,85.19
2013,11,5,21.99,17.61,19.8,21.51,10.17,26.98,16.82,12.76,77.81
2013,11,6,22.38,17.92,20.15,21.6,9.57,27.25,17.68,13.0,76.62
2013,11,7,23.12,18.83,20.98,22.26,9.09,27.65,18.56,13.79,77.25
2013,11,8,23.81,19.48,21.65,23.12,9.47,28.26,18.8,14.34,77.5
2013,11,9,23.95,18.58,21.26,23.19,9.82,28.75,18.93,13.55,73.06
2013,11,10,22.69,18.46,20.58,22.15,11.16,28.5,17.33,13.49,78.25
2013,11,11,21.3,17.46,19.38,20.8,11.2,27.25,16.05,12.63,80.06
2013,11,12,20.64,16.83,18.73,20.26,12.04,27.05,15.01,12.15,80.25
2013,11,13,20.22,15.87,18.04,19.96,12.54,26.88,14.35,11.47,77.5
2013,11,14,19.71,15.89,17.8,19.51,11.52,25.93,14.41,11.47,80.0
2013,11,15,18.91,15.26,17.08,18.62,11.88,25.5,13.62,10.99,80.94
2013,11,16,20.38,17.14,18.76,20.44,12.48,26.7,14.23,12.51,82.75
2013,11,17,21.95,19.36,20.65,22.12,9.52,27.22,17.69,14.28,86.0
2013,11,18,23.29,20.3,21.79,23.14,9.68,28.26,18.58,15.14,84.06
2013,11,19,22.93,20.19,21.56,22.98,10.5,28.72,18.22,15.08,85.56
2013,11,20,22.7,19.95,21.33,22.75,11.0,28.48,17.48,14.89,85.5
2013,11,21,23.34,20.62,21.98,23.34,10.34,28.71,18.38,15.5,85.62
2013,11,22,22.3,20.57,21.44,22.36,5.75,25.62,19.87,15.38,90.19
2013,11,23,24.09,22.53,23.31,23.98,6.63,28.08,21.44,17.4,91.44
2013,11,24,23.82,21.43,22.62,23.72,7.14,27.75,20.61,16.17,87.12
2013,11,25,24.22,21.54,22.87,24.15,9.09,29.02,19.94,16.36,85.75
2013,11,26,22.72,19.05,20.88,22.51,10.52,28.37,17.83,14.04,81.38
2013,11,27,20.32,16.16,18.24,20.12,12.18,27.12,14.94,11.66,78.88
2013,11,28,21.25,18.14,19.69,21.18,9.43,25.79,16.36,13.31,83.38
2013,11,29,23.87,21.72,22.8,23.81,6.88,27.93,21.05,16.48,88.31
2013,11,30,24.45,21.15,22.8,24.15,8.99,28.99,20.0,15.93,82.81
2013,12,1,24.57,21.53,23.05,24.4,8.41,28.91,20.51,16.3,83.81
2013,12,2,23.88,21.62,22.75,24.01,7.34,28.01,20.66,16.36,87.81
2013,12,3,22.9,19.87,21.39,22.79,8.32,27.48,19.15,14.71,84.0
2013,12,4,21.19,17.48,19.33,20.92,10.25,27.03,16.78,12.63,81.06
2013,12,5,20.25,16.02,18.13,19.76,12.26,26.89,14.62,11.54,78.56
2013,12,6,18.93,14.94,16.94,18.56,11.55,25.44,13.89,10.74,79.44
2013,12,7,18.12,13.48,15.8,17.88,13.22,25.36,12.13,9.83,76.5
2013,12,8,18.75,14.5,16.62,18.43,13.41,26.43,13.01,10.56,77.75
2013,12,9,17.93,13.47,15.69,17.53,13.69,25.59,11.91,9.83,77.12
2013,12,10,18.45,14.48,16.47,18.14,13.71,26.21,12.51,10.5,79.38
2013,12,11,20.5,17.04,18.76,20.49,13.01,27.83,14.82,12.45,81.56
2013,12,12,19.63,15.15,17.39,19.37,12.24,26.75,14.51,10.99,77.31
2013,12,13,18.56,12.58,15.58,17.65,13.8,26.02,12.23,9.28,70.25
2013,12,14,18.34,11.15,14.75,16.98,14.85,25.98,11.12,8.42,64.69
2013,12,15,18.15,11.83,14.99,16.89,14.66,26.12,11.46,8.85,68.19
2013,12,16,18.2,12.36,15.28,17.02,14.93,25.68,10.75,9.16,71.12
2013,12,17,19.76,12.22,15.98,17.56,12.49,25.77,13.29,9.09,62.69
2013,12,18,19.97,13.53,16.75,18.01,11.02,25.73,14.69,9.83,68.0
2013,12,19,19.66,12.8,16.23,17.85,11.47,25.9,14.44,9.34,66.06
2013,12,20,19.73,13.9,16.82,18.17,11.26,25.92,14.66,10.07,70.12
2013,12,21,19.5,16.33,17.91,19.19,12.25,25.9,13.64,11.78,83.12
2013,12,22,20.09,17.19,18.64,20.05,11.4,26.11,14.71,12.39,83.56
2013,12,23,20.54,17.09,18.81,20.18,11.16,26.19,15.03,12.27,81.0
2013,12,24,20.38,16.76,18.58,19.9,11.62,26.21,14.58,12.02,80.62
2013,12,25,20.44,15.99,18.22,19.62,10.8,26.17,15.38,11.47,77.31
2013,12,26,20.25,15.34,17.8,19.14,12.07,26.13,14.06,10.99,74.81
2013,12,27,20.11,15.43,17.77,19.2,10.83,25.66,14.83,11.11,75.69
2013,12,28,20.23,15.5,17.87,19.33,10.47,25.74,15.27,11.11,75.56
2013,12,29,19.72,15.88,17.8,19.56,11.7,26.01,14.32,11.41,79.88
2013,12,30,19.56,16.16,17.87,19.71,11.78,25.8,14.02,11.6,81.75
2013,12,31,19.83,15.81,17.83,19.75,12.73,26.58,13.85,11.35,79.44
2014,1,1,20.01,15.23,17.62,19.46,12.18,26.13,13.94,10.93,75.5
2014,1,2,20.55,14.91,17.73,19.51,12.84,26.81,13.98,10.74,71.62
2014,1,3,20.9,14.66,17.79,19.69,12.91,26.94,14.02,10.56,69.25
2014,1,4,21.07,15.33,18.2,20.14,12.58,27.44,14.86,11.05,71.12
2014,1,5,21.37,17.1,19.24,21.08,12.5,27.94,15.44,12.33,77.94
2014,1,6,21.52,16.8,19.16,21.47,12.87,28.57,15.7,12.15,76.56
2014,1,7,21.53,16.19,18.86,21.04,11.92,28.19,16.27,11.66,74.19
2014,1,8,21.12,16.17,18.65,20.85,13.59,28.08,14.49,11.6,75.31
2014,1,9,21.71,17.52,19.62,21.78,11.78,28.09,16.31,12.7,78.19
2014,1,10,21.81,17.88,19.84,22.05,12.12,28.58,16.46,12.94,79.38
2014,1,11,21.67,17.59,19.63,21.95,11.81,28.53,16.72,12.7,79.06
2014,1,12,21.57,16.18,18.87,21.46,13.32,28.65,15.33,11.6,73.31
2014,1,13,21.69,16.12,18.9,21.57,12.46,28.4,15.94,11.6,73.5
2014,1,14,21.94,17.12,19.53,22.23,12.26,28.17,15.9,12.33,75.75
2014,1,15,22.12,17.28,19.7,22.65,12.16,28.69,16.54,12.45,76.0
2014,1,16,22.29,17.67,19.98,22.83,12.76,29.33,16.58,12.76,77.0
2014,1,17,22.05,17.37,19.71,22.55,12.63,29.09,16.46,12.51,76.88
2014,1,18,22.54,17.53,20.04,23.08,11.62,29.17,17.55,12.63,76.0
2014,1,19,22.6,17.77,20.19,23.2,12.12,29.28,17.16,12.82,76.5
2014,1,20,22.4,17.3,19.85,23.03,11.98,28.77,16.8,12.45,75.12
2014,1,21,22.61,17.39,20.0,23.3,12.05,29.19,17.15,12.51,74.69
2014,1,22,22.08,17.19,19.64,22.75,11.51,28.13,16.62,12.39,76.19
2014,1,23,22.3,17.04,19.66,23.05,12.03,28.58,16.55,12.27,74.62
2014,1,24,22.8,16.65,19.73,23.44,12.66,29.27,16.61,11.96,71.19
2014,1,25,23.08,16.82,19.95,23.32,11.18,29.12,17.94,12.15,70.31
2014,1,26,23.16,15.64,19.4,23.35,14.07,30.12,16.05,11.23,65.69
2014,1,27,22.87,15.98,19.42,22.65,10.62,28.17,17.56,11.47,67.5
2014,1,28,22.84,14.73,18.79,22.93,12.05,29.22,17.16,10.62,62.81
2014,1,29,21.87,14.77,18.32,22.4,13.98,29.33,15.34,10.68,67.75
2014,1,30,22.3,13.64,17.97,22.43,14.77,29.46,14.69,9.89,62.31
2014,1,31,22.32,13.5,17.9,22.47,14.74,29.62,14.87,9.77,60.69
2014,2,1,22.59,14.73,18.66,22.84,14.03,29.59,15.56,10.62,65.06
2014,2,2,23.52,14.71,19.12,23.62,14.32,30.48,16.15,10.62,62.06
2014,2,3,24.25,13.45,18.85,23.69,13.55,31.38,17.83,9.83,54.38
2014,2,4,23.69,9.26,16.48,23.04,16.74,32.42,15.68,7.45,43.62
2014,2,5,24.16,8.37,16.27,23.27,17.62,32.39,14.77,7.02,39.88
2014,2,6,25.37,9.08,17.23,23.9,16.12,33.12,17.0,7.32,38.12
2014,2,7,24.58,11.61,18.09,24.2,16.5,32.96,16.46,8.73,47.69
2014,2,8,23.94,13.14,18.54,24.58,16.98,33.08,16.1,9.64,56.19
2014,2,9,24.43,14.09,19.26,25.1,17.32,33.93,16.61,10.31,59.12
2014,2,10,24.18,14.25,19.22,25.0,16.84,33.14,16.3,10.44,60.44
2014,2,11,24.05,15.82,19.94,25.02,15.02,32.4,17.39,11.54,65.56
2014,2,12,24.63,16.22,20.42,25.96,15.43,32.82,17.38,11.78,64.69
2014,2,13,24.3,15.85,20.08,25.17,13.9,32.37,18.47,11.54,64.81
2014,2,14,23.68,16.6,20.14,24.49,11.82,30.5,18.68,12.02,68.25
2014,2,15,23.97,17.99,20.98,24.89,10.18,29.2,19.02,13.12,71.62
2014,2,16,24.81,17.37,21.09,25.45,10.66,31.08,20.43,12.7,66.75
2014,2,17,23.78,10.98,17.38,24.69,14.22,32.08,17.87,8.48,49.0
2014,2,18,23.01,8.96,15.98,23.52,17.57,31.58,14.01,7.32,44.81
2014,2,19,23.58,15.05,19.32,24.78,15.27,31.72,16.46,10.93,63.81
2014,2,20,23.9,15.46,19.68,25.36,16.3,32.58,16.26,11.17,64.5
2014,2,21,24.35,16.8,20.58,25.9,14.69,32.11,17.42,12.15,67.12
2014,2,22,24.98,17.12,21.05,26.66,14.55,32.79,18.24,12.39,66.06
2014,2,23,24.79,16.33,20.56,26.33,13.92,32.63,18.71,11.78,63.38
2014,2,24,24.91,16.14,20.52,26.53,15.93,33.23,17.31,11.6,62.5
2014,2,25,25.03,16.02,20.53,26.64,15.3,33.4,18.1,11.54,62.31
2014,2,26,24.9,15.19,20.04,26.47,16.09,33.45,17.36,11.05,60.81
2014,2,27,25.05,14.47,19.76,26.68,16.41,34.01,17.59,10.56,58.44
2014,2,28,24.43,15.31,19.87,26.2,16.07,33.1,17.03,11.11,62.5
2014,3,1,24.77,17.34,21.05,26.14,13.64,32.58,18.94,12.57,67.69
2014,3,2,24.48,18.55,21.51,26.16,12.23,31.19,18.97,13.55,72.56
2014,3,3,24.95,18.73,21.84,26.25,11.28,30.84,19.56,13.73,70.81
2014,3,4,22.15,17.48,19.81,22.9,8.55,27.38,18.82,12.63,76.62
2014,3,5,23.12,16.02,19.57,23.58,11.19,28.63,17.44,11.54,67.19
2014,3,6,25.6,17.72,21.65,27.1,13.92,32.59,18.66,12.88,65.44
2014,3,7,26.22,17.28,21.75,28.05,14.02,33.12,19.11,12.51,61.5
2014,3,8,26.01,17.57,21.79,27.6,13.54,33.05,19.51,12.76,63.56
2014,3,9,25.82,18.08,21.94,27.44,12.23,32.26,20.03,13.18,65.62
2014,3,10,26.51,17.56,22.04,28.38,12.53,33.46,20.94,12.76,61.5
2014,3,11,26.83,16.58,21.7,28.44,15.09,34.62,19.54,11.96,57.5
2014,3,12,26.24,16.86,21.55,26.37,10.95,31.94,20.98,12.21,59.19
2014,3,13,26.44,15.78,21.11,26.25,9.39,31.65,22.26,11.35,53.5
2014,3,14,28.78,15.25,22.01,29.62,15.07,36.48,21.41,10.99,46.31
2014,3,15,28.62,14.34,21.48,30.44,16.74,36.98,20.24,10.38,46.19
