-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2013,3,26,32.12,9.14,20.62,33.7,14.41,39.37,24.95,7.57,25.44
2013,3,27,32.82,8.8,20.81,34.62,14.8,40.55,25.76,7.39,23.69
2013,3,28,32.65,10.48,21.57,34.49,15.36,40.43,25.07,8.3,27.44
2013,3,29,32.74,8.58,20.66,35.43,14.4,39.96,25.56,7.26,23.62
2013,3,30,31.98,8.05,20.01,34.7,15.95,39.9,23.95,7.02,24.19
2013,3,31,32.37,8.7,20.54,35.2,16.3,40.51,24.21,7.39,25.0
2013,4,1,32.89,13.74,23.32,34.86,13.62,39.98,26.34,10.38,32.62
2013,4,2,31.01,15.73,23.37,32.15,13.91,38.73,24.82,11.9,42.0
2013,4,3,30.58,17.48,24.02,32.77,15.4,37.96,22.56,13.12,49.44
2013,4,4,31.4,15.33,23.37,33.33,14.48,38.44,23.97,11.47,40.94
2013,4,5,31.48,7.27,19.38,32.85,17.59,39.49,21.9,6.9,25.38
2013,4,6,32.05,7.19,19.62,33.4,16.44,40.65,24.21,6.71,23.44
2013,4,7,32.27,10.41,21.34,34.63,17.5,40.8,23.3,8.36,28.38
2013,4,8,33.08,14.02,23.55,35.94,16.05,40.79,24.73,10.5,34.5
2013,4,9,33.89,14.82,24.35,36.75,15.35,40.98,25.63,11.11,34.69
2013,4,10,33.82,13.41,23.62,35.9,12.43,40.48,28.05,10.07,30.81
2013,4,11,33.77,12.04,22.9,36.13,12.89,40.51,27.62,9.22,28.0
2013,4,12,33.69,11.92,22.8,36.24,13.93,40.77,26.84,9.09,28.06
2013,4,13,34.48,14.41,24.45,36.87,13.71,41.58,27.87,10.74,32.06
2013,4,14,33.89,11.19,22.54,36.13,12.87,41.01,28.15,8.67,26.62
2013,4,15,33.97,10.87,22.42,36.47,13.2,41.01,27.81,8.67,26.31
2013,4,16,32.89,5.88,19.39,35.08,18.48,41.73,23.25,6.16,20.19
2013,4,17,32.47,6.36,19.41,34.8,17.04,41.13,24.1,6.35,20.94
2013,4,18,32.12,5.96,19.04,34.39,16.99,40.76,23.77,6.16,20.75
2013,4,19,32.31,9.5,20.9,34.47,15.37,39.96,24.58,7.93,25.75
2013,4,20,32.05,9.94,21.0,35.39,14.27,38.79,24.51,8.0,27.31
2013,4,21,32.21,12.65,22.43,35.55,11.08,37.65,26.58,9.64,31.75
2013,4,22,31.33,17.08,24.21,34.76,12.54,37.93,25.39,12.88,46.19
2013,4,23,31.15,17.77,24.46,34.13,13.64,37.74,24.1,13.37,48.69
2013,4,24,32.08,17.12,24.6,35.4,13.04,38.3,25.26,12.82,43.94
2013,4,25,30.27,19.42,24.85,31.76,10.52,36.07,25.54,14.77,54.31
2013,4,26,30.43,18.98,24.7,32.4,13.25,37.15,23.9,14.34,53.56
2013,4,27,31.98,17.96,24.97,33.94,15.11,39.25,24.14,13.49,46.31
2013,4,28,32.98,17.38,25.18,34.96,15.22,40.65,25.43,13.12,43.06
2013,4,29,33.82,16.38,25.1,35.71,15.0,41.55,26.55,12.27,38.12
2013,4,30,34.27,17.3,25.79,36.61,14.18,41.27,27.09,13.0,39.12
2013,5,1,35.22,15.44,25.33,37.62,15.54,42.55,27.0,11.47,32.81
2013,5,2,34.21,15.37,24.8,36.02,9.34,39.55,30.21,11.54,33.62
2013,5,3,35.16,9.22,22.19,36.81,16.21,42.69,26.48,7.93,23.56
2013,5,4,34.87,8.91,21.9,36.42,17.39,42.58,25.19,7.45,21.69
2013,5,5,35.11,17.32,26.22,38.65,15.61,42.32,26.71,13.18,38.0
2013,5,6,36.01,17.95,26.98,39.44,13.62,42.54,28.92,13.55,37.06
2013,5,7,34.63,17.48,26.06,36.58,8.57,39.15,30.58,13.18,37.69
2013,5,8,36.52,16.3,26.4,39.73,13.98,43.37,29.39,12.39,33.44
2013,5,9,36.4,9.85,23.13,38.92,15.62,44.16,28.54,8.24,22.75
2013,5,10,36.33,6.28,21.31,38.58,16.93,44.21,27.28,6.29,16.81
2013,5,11,36.5,10.86,23.68,38.45,12.87,42.9,30.04,8.61,22.38
2013,5,12,35.41,11.15,23.29,37.24,11.75,41.27,29.52,8.73,23.94
2013,5,13,35.54,11.75,23.65,38.0,12.85,42.01,29.15,9.16,25.62
2013,5,14,35.58,11.06,23.32,37.6,13.08,42.03,28.95,8.73,24.19
2013,5,15,36.1,11.64,23.87,38.02,12.23,42.19,29.96,9.03,23.94
2013,5,16,36.4,12.62,24.51,38.3,11.84,42.62,30.78,9.64,25.19
2013,5,17,36.48,12.14,24.31,38.82,11.6,42.59,30.99,9.28,24.0
2013,5,18,37.11,12.09,24.6,38.98,13.22,43.37,30.15,9.28,23.56
2013,5,19,37.54,13.49,25.51,39.95,11.99,43.79,31.8,10.13,24.5
2013,5,20,36.74,15.67,26.2,38.86,12.66,42.91,30.25,11.72,30.5
2013,5,21,36.82,13.56,25.19,38.8,15.5,44.81,29.31,10.62,29.5
2013,5,22,38.08,9.79,23.94,39.86,14.56,45.59,31.03,8.0,19.56
2013,5,23,36.16,10.67,23.42,37.52,10.9,41.49,30.59,8.48,21.75
2013,5,24,37.0,12.26,24.63,39.01,14.23,44.45,30.21,9.4,23.69
2013,5,25,35.76,11.83,23.8,37.73,13.86,42.08,28.23,9.22,25.38
2013,5,26,34.54,15.8,25.16,36.44,11.02,39.98,28.97,11.84,33.88
2013,5,27,33.33,17.24,25.28,35.12,9.85,38.69,28.84,12.88,39.25
2013,5,28,33.83,18.07,25.95,35.84,9.8,39.12,29.32,13.61,40.38
2013,5,29,34.42,18.88,26.65,36.55,11.33,40.87,29.54,14.34,41.44
2013,5,30,33.16,18.51,25.83,34.85,11.74,39.84,28.1,14.04,43.81
2013,5,31,32.03,18.45,25.24,33.55,11.69,38.82,27.13,14.04,47.38
2013,6,1,29.95,20.09,25.02,31.7,9.72,35.15,25.43,15.5,57.38
2013,6,2,30.76,20.01,25.38,33.05,10.96,36.31,25.35,15.44,55.12
2013,6,3,29.27,21.9,25.58,30.34,7.12,33.17,26.05,17.33,65.75
2013,6,4,28.58,21.94,25.26,29.73,9.01,33.6,24.59,17.33,69.19
2013,6,5,29.54,22.6,26.07,30.62,8.3,33.7,25.39,18.13,68.19
2013,6,6,28.48,22.65,25.57,29.34,6.99,32.55,25.56,18.13,71.88
2013,6,7,27.79,22.1,24.94,29.05,6.73,31.57,24.84,17.52,72.56
2013,6,8,27.03,22.08,24.55,27.83,5.46,29.91,24.45,17.52,75.25
2013,6,9,27.4,22.58,24.99,28.26,7.38,31.73,24.34,18.07,76.5
2013,6,10,27.36,21.99,24.68,28.42,8.7,32.29,23.59,17.4,74.5
2013,6,11,26.12,22.65,24.38,26.38,5.7,29.3,23.58,18.13,81.75
2013,6,12,26.37,21.63,24.0,26.93,7.4,30.62,23.22,17.03,76.56
2013,6,13,26.33,21.69,24.01,26.42,6.27,29.58,23.31,17.15,76.44
2013,6,14,25.02,22.18,23.6,24.96,4.55,27.62,23.07,17.7,84.69
2013,6,15,25.12,21.57,23.34,24.88,7.12,29.33,22.2,17.03,81.31
2013,6,16,27.47,21.65,24.56,27.76,10.09,33.01,22.92,17.09,72.5
2013,6,17,27.68,22.68,25.18,28.37,11.29,33.83,22.54,18.25,76.06
2013,6,18,27.82,22.25,25.03,28.5,9.41,33.1,23.69,17.7,73.38
2013,6,19,27.59,21.93,24.76,28.51,9.34,32.6,23.26,17.33,73.38
2013,6,20,27.49,22.06,24.78,28.15,8.97,32.35,23.38,17.46,74.25
2013,6,21,27.8,22.14,24.98,28.36,9.2,32.88,23.68,17.58,73.38
2013,6,22,26.97,22.15,24.56,27.39,8.3,31.46,23.15,17.58,76.56
2013,6,23,25.9,22.23,24.07,26.16,5.51,29.15,23.64,17.7,81.06
2013,6,24,25.41,22.56,23.98,25.41,5.23,28.53,23.3,18.07,84.75
2013,6,25,25.83,21.98,23.9,25.65,6.72,29.94,23.23,17.4,80.19
2013,6,26,26.85,22.48,24.67,27.34,9.71,32.42,22.71,17.88,78.75
2013,6,27,27.75,22.05,24.9,28.24,10.66,33.65,22.99,17.4,73.44
2013,6,28,27.65,22.05,24.85,28.28,9.91,32.9,22.99,17.46,73.44
2013,6,29,26.54,22.2,24.37,26.87,7.95,30.7,22.75,17.58,78.44
2013,6,30,27.14,21.76,24.45,27.44,8.4,31.67,23.27,17.09,74.12
2013,7,1,26.59,21.84,24.22,26.81,7.25,30.55,23.3,17.21,76.12
2013,7,2,25.83,22.84,24.33,25.85,5.88,29.3,23.41,18.37,84.19
2013,7,3,25.65,21.94,23.8,25.98,6.27,29.5,23.23,17.33,81.06
2013,7,4,26.36,21.78,24.07,26.87,9.22,31.56,22.35,17.21,77.81
2013,7,5,25.65,21.45,23.55,26.35,9.74,31.02,21.28,16.85,79.19
2013,7,6,25.95,22.39,24.17,26.39,5.98,29.28,23.3,17.82,81.69
2013,7,7,25.66,21.93,23.8,25.73,5.81,29.09,23.28,17.33,80.75
2013,7,8,26.23,22.62,24.43,26.65,7.26,30.41,23.15,18.07,81.5
2013,7,9,25.67,22.01,23.84,26.05,7.66,30.37,22.7,17.46,81.44
2013,7,10,25.19,21.86,23.53,25.53,6.71,29.46,22.75,17.27,82.81
2013,7,11,24.57,22.19,23.38,24.65,5.35,27.57,22.22,17.64,87.06
2013,7,12,25.01,22.3,23.65,25.09,6.0,28.77,22.76,17.76,85.62
2013,7,13,25.83,21.31,23.57,26.14,9.64,31.09,21.45,16.72,77.88
2013,7,14,25.81,22.21,24.01,26.34,8.05,30.29,22.24,17.64,81.81
2013,7,15,25.7,22.24,23.98,26.0,7.23,29.9,22.66,17.64,82.25
2013,7,16,24.29,22.45,23.37,24.21,3.68,26.36,22.68,17.88,89.62
2013,7,17,24.69,22.35,23.51,24.8,6.23,28.39,22.16,17.76,87.38
2013,7,18,24.65,23.08,23.87,24.44,5.23,27.51,22.29,18.68,91.06
2013,7,19,24.76,23.22,23.98,24.6,4.55,27.22,22.67,18.8,91.19
2013,7,20,24.76,22.93,23.84,24.66,4.66,27.25,22.58,18.43,89.69
2013,7,21,25.42,22.97,24.19,25.53,7.26,29.38,22.12,18.49,86.81
2013,7,22,24.47,23.08,23.77,24.33,4.12,26.75,22.62,18.68,91.94
2013,7,23,24.67,22.85,23.76,24.52,5.0,27.41,22.41,18.43,89.75
2013,7,24,25.72,23.02,24.37,25.7,8.25,30.39,22.14,18.62,85.75
2013,7,25,25.29,22.98,24.13,25.19,6.8,29.12,22.33,18.55,87.5
2013,7,26,24.55,22.5,23.52,24.41,5.27,27.58,22.3,18.01,88.62
2013,7,27,25.09,22.58,23.83,24.93,7.66,29.0,21.33,18.07,86.38
2013,7,28,25.4,22.76,24.08,25.24,6.67,29.15,22.48,18.19,85.88
2013,7,29,25.33,22.43,23.88,25.23,6.84,29.22,22.37,17.82,84.56
2013,7,30,24.23,22.1,23.17,24.13,5.73,27.47,21.73,17.52,88.19
2013,7,31,23.51,22.09,22.8,23.22,3.65,25.65,22.0,17.58,91.69
2013,8,1,23.78,21.96,22.87,23.47,5.02,26.86,21.83,17.46,89.62
2013,8,2,24.69,21.76,23.23,24.69,7.63,29.02,21.39,17.15,84.44
2013,8,3,25.31,22.08,23.69,25.58,8.13,29.62,21.49,17.46,83.12
2013,8,4,25.28,22.3,23.8,25.76,7.55,29.3,21.75,17.7,84.31
2013,8,5,23.9,22.31,23.1,23.73,2.88,25.75,22.87,17.7,90.94
2013,8,6,24.05,22.12,23.08,23.94,4.87,27.08,22.21,17.52,89.25
2013,8,7,25.01,22.41,23.71,25.15,6.34,28.55,22.2,17.76,86.12
2013,8,8,25.42,23.08,24.26,25.51,6.03,28.73,22.7,18.55,87.38
2013,8,9,25.38,22.87,24.12,25.65,5.57,28.76,23.19,18.31,86.56
2013,8,10,25.12,22.71,23.91,25.4,6.98,29.19,22.2,18.13,87.19
2013,8,11,25.36,22.6,23.98,25.64,7.06,28.96,21.89,18.01,85.44
2013,8,12,24.98,23.08,24.03,25.07,5.62,28.4,22.78,18.55,89.5
2013,8,13,24.86,22.72,23.79,24.9,6.04,28.26,22.23,18.19,88.25
2013,8,14,25.19,22.69,23.94,25.22,6.86,29.15,22.3,18.13,86.5
2013,8,15,25.37,22.91,24.14,25.51,6.1,28.83,22.73,18.37,86.81
2013,8,16,24.69,22.82,23.75,24.73,4.16,27.31,23.15,18.25,89.62
2013,8,17,25.12,23.03,24.08,25.21,6.09,28.8,22.71,18.49,88.69
2013,8,18,25.08,23.17,24.13,25.08,5.82,28.58,22.76,18.68,89.5
2013,8,19,25.09,22.92,24.01,24.95,5.86,28.46,22.59,18.37,88.12
2013,8,20,24.45,22.37,23.41,24.24,5.27,27.19,21.93,17.76,88.44
2013,8,21,25.03,22.3,23.66,24.9,7.45,29.18,21.73,17.76,85.44
2013,8,22,23.83,21.97,22.9,23.76,4.62,26.48,21.87,17.33,89.56
2013,8,23,24.94,22.17,23.55,24.83,7.54,29.51,21.98,17.58,85.31
2013,8,24,23.8,21.9,22.85,23.9,4.37,26.23,21.85,17.27,89.44
2013,8,25,25.3,22.5,23.9,25.65,7.31,29.54,22.23,17.88,85.44
2013,8,26,24.71,22.27,23.49,24.94,7.04,28.63,21.59,17.64,87.0
2013,8,27,24.63,21.8,23.21,24.79,7.05,28.84,21.79,17.15,85.12
2013,8,28,23.98,22.11,23.05,24.02,4.85,26.85,22.0,17.46,89.56
2013,8,29,24.59,22.33,23.47,24.73,6.45,28.22,21.77,17.64,87.62
2013,8,30,25.65,22.21,23.93,25.8,7.88,29.57,21.69,17.52,82.06
2013,8,31,26.24,22.84,24.54,26.5,8.73,30.76,22.02,18.25,82.44
2013,9,1,26.11,23.02,24.57,26.38,6.81,29.48,22.66,18.43,83.69
2013,9,2,26.33,23.07,24.69,26.5,7.48,29.95,22.47,18.49,82.94
2013,9,3,26.0,22.9,24.45,26.01,6.16,29.11,22.94,18.31,83.5
2013,9,4,25.05,21.98,23.51,25.28,6.59,28.44,21.84,17.27,83.75
2013,9,5,24.96,21.58,23.27,25.16,7.73,29.14,21.41,16.91,82.25
2013,9,6,25.16,21.76,23.46,25.26,6.98,28.75,21.76,17.03,82.06
2013,9,7,25.37,22.27,23.82,25.43,7.26,29.16,21.9,17.64,83.56
2013,9,8,24.8,22.51,23.65,24.71,5.23,27.7,22.48,17.88,87.38
2013,9,9,24.46,22.37,23.41,24.49,5.34,27.31,21.97,17.7,88.44
2013,9,10,24.64,22.93,23.79,24.78,5.7,27.98,22.28,18.37,90.56
2013,9,11,24.89,22.83,23.86,25.1,6.66,28.62,21.96,18.25,88.88
2013,9,12,25.37,22.64,24.01,25.47,7.46,29.27,21.81,18.01,85.5
2013,9,13,26.53,23.13,24.83,26.77,7.23,30.12,22.9,18.55,82.31
2013,9,14,26.08,23.49,24.79,26.07,5.89,29.25,23.36,18.98,86.06
2013,9,15,25.62,23.46,24.54,25.58,5.92,29.09,23.17,18.98,88.31
2013,9,16,25.2,22.95,24.08,25.26,6.05,28.58,22.54,18.43,87.88
2013,9,17,25.44,22.72,24.08,25.89,7.93,29.6,21.67,18.19,85.75
2013,9,18,25.46,23.19,24.32,25.78,6.63,29.19,22.57,18.74,87.88
2013,9,19,25.57,23.52,24.55,25.76,7.09,29.5,22.4,19.17,89.0
2013,9,20,25.08,23.44,24.26,24.93,4.57,27.86,23.29,19.04,90.88
2013,9,21,24.64,22.26,23.45,24.37,6.23,28.46,22.24,17.7,87.19
2013,9,22,24.34,21.8,23.07,24.37,6.71,28.32,21.61,17.15,86.5
2013,9,23,24.26,21.44,22.84,24.23,6.38,27.6,21.23,16.78,84.81
2013,9,24,24.5,21.19,22.84,24.75,9.83,29.26,19.42,16.54,82.81
2013,9,25,25.22,21.91,23.57,25.53,8.25,29.66,21.41,17.21,82.88
2013,9,26,25.37,22.13,23.75,25.52,7.7,29.37,21.65,17.46,83.06
2013,9,27,25.41,22.48,23.94,25.51,6.62,29.11,22.49,17.82,84.38
2013,9,28,25.19,22.63,23.91,25.31,7.5,29.4,21.9,18.01,86.25
2013,9,29,25.22,21.85,23.54,25.26,7.32,29.23,21.9,17.15,82.44
2013,9,30,25.15,22.14,23.65,25.37,6.85,28.95,22.09,17.52,84.0
2013,10,1,25.15,22.98,24.06,25.09,5.16,27.94,22.79,18.43,88.0
2013,10,2,24.79,23.53,24.16,24.83,4.84,27.56,22.72,19.04,92.75
2013,10,3,24.06,22.92,23.49,24.01,3.24,26.01,22.76,18.37,93.31
2013,10,4,24.69,22.3,23.5,24.75,6.89,28.8,21.91,17.64,87.19
2013,10,5,25.25,21.77,23.51,25.35,8.43,29.44,21.01,17.09,81.94
2013,10,6,24.16,22.17,23.17,24.0,4.37,26.71,22.34,17.52,88.81
2013,10,7,25.62,22.48,24.05,25.66,7.54,29.44,21.9,17.82,83.38
2013,10,8,25.66,22.68,24.17,25.55,7.56,29.32,21.76,18.07,84.12
2013,10,9,25.1,22.45,23.77,25.0,5.88,28.06,22.19,17.76,85.62
2013,10,10,24.59,22.07,23.33,24.42,6.03,27.48,21.44,17.33,86.12
2013,10,11,24.19,21.67,22.93,24.48,6.7,27.9,21.2,16.97,86.44
2013,10,12,24.37,21.77,23.08,24.64,8.78,29.19,20.41,17.15,86.25
2013,10,13,25.01,22.28,23.64,25.15,8.29,29.74,21.46,17.64,85.69
2013,10,14,25.23,22.75,23.98,25.46,7.9,29.49,21.59,18.13,86.88
2013,10,15,25.34,21.96,23.65,25.57,8.08,29.97,21.89,17.21,82.69
2013,10,16,25.13,21.77,23.45,25.38,8.82,29.76,20.94,17.03,82.75
2013,10,17,24.3,21.22,22.76,24.37,9.29,29.03,19.75,16.48,83.62
2013,10,18,23.36,19.01,21.19,23.04,10.77,29.19,18.43,14.4,77.88
2013,10,19,24.07,18.99,21.53,23.15,8.62,29.21,20.59,14.28,74.5
2013,10,20,23.57,18.16,20.87,22.72,8.98,28.86,19.88,13.61,72.88
2013,10,21,23.51,20.17,21.84,23.49,8.57,28.27,19.7,15.44,82.5
2013,10,22,23.64,21.32,22.48,23.9,6.4,27.5,21.1,16.6,87.56
2013,10,23,23.25,22.12,22.69,23.24,4.36,25.78,21.42,17.46,93.44
2013,10,24,23.03,22.03,22.53,22.96,3.43,25.25,21.81,17.33,94.12
2013,10,25,23.48,22.03,22.76,23.51,5.27,26.8,21.54,17.4,91.81
2013,10,26,23.96,22.15,23.05,24.04,6.79,28.05,21.26,17.52,90.12
2013,10,27,24.28,21.83,23.05,24.28,7.11,28.3,21.19,17.09,86.88
2013,10,28,23.65,20.15,21.9,23.49,8.71,28.69,19.98,15.44,81.94
2013,10,29,22.43,17.89,20.16,22.1,9.54,27.93,18.39,13.37,76.62
2013,10,30,21.15,16.08,18.62,20.66,9.76,27.12,17.36,11.84,74.5
2013,10,31,20.86,15.05,17.95,20.0,9.44,26.65,17.22,11.11,70.75
2013,11,1,21.53,17.26,19.4,21.55,11.3,27.56,16.26,12.88,78.0
2013,11,2,22.72,19.4,21.05,23.02,10.46,28.33,17.87,14.71,82.62
2013,11,3,22.93,19.45,21.19,23.06,9.29,28.17,18.88,14.71,82.0
2013,11,4,21.63,17.36,19.49,21.62,10.39,27.66,17.27,12.88,78.69
2013,11,5,20.32,16.39,18.36,20.13,10.71,26.26,15.56,12.08,79.62
2013,11,6,20.58,16.39,18.48,20.48,11.07,26.41,15.34,12.15,78.25
2013,11,7,20.98,16.93,18.95,21.02,11.09,26.8,15.72,12.51,79.38
2013,11,8,21.78,18.37,20.08,22.04,10.91,27.44,16.54,13.73,82.31
2013,11,9,21.55,17.79,19.67,21.67,10.7,27.48,16.77,13.24,80.94
2013,11,10,20.73,16.94,18.83,20.75,11.87,27.26,15.39,12.51,80.75
2013,11,11,20.15,16.67,18.41,20.12,11.41,26.52,15.11,12.33,82.12
2013,11,12,19.98,15.48,17.73,19.68,10.17,26.11,15.94,11.41,77.62
2013,11,13,19.11,14.13,16.62,18.96,11.73,25.74,14.02,10.5,74.88
2013,11,14,18.73,14.1,16.42,18.4,10.7,25.27,14.57,10.44,76.62
2013,11,15,18.53,14.52,16.53,18.4,12.2,25.54,13.34,10.74,80.06
2013,11,16,18.15,13.64,15.9,18.32,14.2,25.69,11.5,10.13,77.44
2013,11,17,20.0,16.75,18.37,20.33,11.77,26.3,14.54,12.51,82.62
2013,11,18,21.75,18.48,20.12,22.04,10.44,27.94,17.5,13.79,83.19
2013,11,19,20.54,15.77,18.15,20.59,12.58,28.0,15.42,11.66,77.25
2013,11,20,20.12,15.83,17.98,20.15,14.52,28.14,13.62,11.72,78.94
2013,11,21,20.77,16.15,18.47,20.89,14.61,28.63,14.02,11.96,77.88
2013,11,22,21.71,18.4,20.05,22.32,12.0,28.2,16.2,13.79,82.56
2013,11,23,22.85,20.52,21.69,23.23,9.45,28.37,18.92,15.81,87.56
2013,11,24,23.6,20.55,22.08,24.01,8.32,28.62,20.3,15.75,84.44
2013,11,25,23.51,19.91,21.71,24.16,9.84,29.1,19.26,15.14,82.06
2013,11,26,21.98,16.95,19.47,22.05,12.51,28.98,16.47,12.63,76.0
2013,11,27,19.61,12.78,16.19,19.3,14.91,27.94,13.03,9.58,67.88
2013,11,28,19.33,13.15,16.24,19.47,11.88,26.29,14.41,9.83,70.31
2013,11,29,22.23,19.17,20.7,22.7,12.05,28.98,16.93,14.53,84.12
2013,11,30,22.75,18.75,20.75,23.41,11.61,29.2,17.59,14.04,80.44
2013,12,1,23.3,19.03,21.17,23.84,11.03,29.49,18.46,14.28,79.12
2013,12,2,22.94,18.51,20.73,23.58,11.34,29.05,17.71,13.85,78.19
2013,12,3,22.88,19.42,21.15,23.52,9.36,28.31,18.95,14.65,82.44
2013,12,4,21.99,16.15,19.07,22.33,11.34,28.6,17.26,12.02,73.31
2013,12,5,20.55,14.29,17.41,20.69,13.41,28.3,14.88,10.56,70.69
2013,12,6,18.64,12.55,15.59,18.61,12.73,26.48,13.74,9.46,70.75
2013,12,7,17.46,9.41,13.44,17.19,15.42,26.55,11.12,7.69,63.75
2013,12,8,17.56,10.12,13.84,17.62,17.29,27.26,9.98,8.06,67.0
2013,12,9,18.02,10.42,14.23,17.62,16.24,27.51,11.28,8.24,65.94
2013,12,10,18.12,10.49,14.3,17.84,16.85,28.07,11.22,8.3,66.88
2013,12,11,18.24,9.87,14.05,17.76,17.16,27.87,10.7,7.93,62.06
2013,12,12,17.37,8.7,13.04,17.28,16.73,27.15,10.43,7.32,61.88
2013,12,13,17.82,7.33,12.57,16.87,16.53,27.37,10.83,6.71,54.69
2013,12,14,19.6,7.0,13.3,17.45,14.51,27.79,13.28,6.53,46.31
2013,12,15,19.4,7.92,13.66,18.1,17.23,29.12,11.9,6.96,51.06
2013,12,16,18.57,8.74,13.65,18.12,15.37,27.96,12.59,7.32,57.12
2013,12,17,18.6,7.85,13.23,17.97,15.33,27.67,12.34,6.96,54.5
2013,12,18,18.9,7.8,13.34,18.13,15.84,27.57,11.73,6.9,53.31
2013,12,19,19.06,8.21,13.64,18.62,16.93,28.23,11.3,7.08,54.69
2013,12,20,19.42,9.79,14.61,19.48,17.04,28.65,11.61,7.87,59.19
2013,12,21,19.63,12.5,16.07,20.12,15.34,28.33,12.98,9.4,68.25
2013,12,22,20.05,13.94,17.0,20.67,13.56,28.04,14.48,10.31,71.94
2013,12,23,20.23,14.23,17.23,20.9,13.61,27.59,13.98,10.5,72.12
2013,12,24,20.73,14.22,17.48,21.36,12.72,28.14,15.42,10.5,69.62
2013,12,25,20.3,12.61,16.45,20.98,13.72,28.08,14.37,9.46,65.69
2013,12,26,20.05,12.26,16.15,20.6,14.16,28.19,14.03,9.28,65.44
2013,12,27,19.78,11.61,15.69,20.53,14.31,27.97,13.65,8.85,63.88
2013,12,28,20.29,12.67,16.48,21.15,14.61,28.5,13.89,9.52,66.25
2013,12,29,20.58,13.05,16.81,21.4,13.98,28.38,14.4,9.77,66.31
2013,12,30,20.48,12.25,16.37,21.26,13.37,28.22,14.84,9.28,63.69
2013,12,31,20.4,11.83,16.12,21.17,14.43,28.55,14.12,9.09,63.94
2014,1,1,20.19,12.3,16.25,21.08,13.95,28.12,14.17,9.28,65.25
2014,1,2,20.42,11.91,16.17,21.33,14.81,28.8,13.99,9.03,62.5
2014,1,3,20.82,11.39,16.1,21.48,14.54,29.17,14.63,8.73,59.38
2014,1,4,21.4,11.48,16.44,22.12,15.69,29.98,14.29,8.79,57.44
2014,1,5,22.51,13.0,17.76,23.12,15.32,30.43,15.11,9.77,59.62
2014,1,6,22.25,13.57,17.91,23.53,13.92,29.76,15.83,10.13,61.31
2014,1,7,21.94,13.34,17.64,23.11,14.65,29.96,15.31,9.95,62.44
2014,1,8,21.62,10.77,16.19,22.39,14.98,30.23,15.24,8.42,55.06
2014,1,9,21.85,11.81,16.83,22.92,15.77,30.5,14.73,9.03,58.25
2014,1,10,22.65,13.44,18.05,23.62,15.09,30.99,15.9,10.01,60.56
2014,1,11,22.35,14.38,18.37,23.58,14.05,29.8,15.75,10.62,64.25
2014,1,12,22.38,13.58,17.98,23.73,15.06,30.47,15.4,10.07,61.94
2014,1,13,22.37,12.23,17.3,23.46,14.52,30.23,15.71,9.22,56.38
2014,1,14,22.62,12.48,17.55,23.82,14.37,30.25,15.87,9.4,56.56
2014,1,15,22.78,12.37,17.58,23.94,14.42,30.63,16.21,9.34,55.88
2014,1,16,23.51,12.33,17.91,24.69,14.92,31.48,16.56,9.34,53.69
2014,1,17,23.41,13.73,18.57,24.47,13.36,30.81,17.45,10.19,58.56
2014,1,18,22.77,14.37,18.57,24.18,12.3,29.48,17.18,10.62,62.19
2014,1,19,23.12,14.25,18.69,24.37,13.42,30.51,17.1,10.56,61.44
2014,1,20,22.72,13.26,17.99,23.87,13.5,30.15,16.65,9.95,59.69
2014,1,21,23.27,13.63,18.45,24.43,12.57,30.15,17.58,10.13,58.0
2014,1,22,22.77,14.33,18.55,24.01,12.25,29.02,16.77,10.56,61.75
2014,1,23,23.0,14.86,18.93,24.44,11.91,29.05,17.15,10.93,62.94
2014,1,24,22.64,14.28,18.46,23.51,9.94,27.87,17.93,10.56,61.12
2014,1,25,23.38,12.44,17.91,24.71,13.66,31.07,17.4,9.4,53.12
2014,1,26,22.25,11.28,16.76,23.4,14.57,30.23,15.65,8.73,53.25
2014,1,27,21.44,8.69,15.06,22.5,15.28,29.8,14.52,7.32,47.75
2014,1,28,20.69,6.28,13.48,21.88,16.91,29.73,12.82,6.23,43.12
2014,1,29,20.74,5.18,12.96,21.94,17.64,30.01,12.38,5.8,39.75
2014,1,30,21.44,7.16,14.3,22.51,14.73,30.16,15.43,6.77,44.81
2014,1,31,20.82,4.44,12.63,21.87,17.34,30.13,12.8,5.49,37.06
